State,City,,Population1,"Violent 
crime",Murder,Rape2,Robbery,"Aggravated 
assault","Property 
crime",Burglary,"Larceny-
theft","Motor 
vehicle 
theft",Arson3
,,2018,,153,2,45,12,94,996,65,852,79,6
,OVERLAND PARK,2017,"191,566",199,3,50,32,114,"1,475",160,"1,185",130,2
,,2018,,205,2,65,37,101,"1,778",168,"1,440",170,10
,TOPEKA,2017,"126,624",371,15,25,112,219,"3,124",467,"2,280",377,5
,,2018,,328,8,29,93,198,"3,119",431,"2,359",329,3
,WICHITA,2017,"391,084","1,909",18,210,310,"1,371","10,810","1,616","8,010","1,184",41
,,2018,,"2,251",24,179,245,"1,803","9,424","1,552","6,541","1,331",69
KENTUCKY,LEXINGTON,2017,"322,332",553,9,100,281,163,"5,950","1,119","4,202",629,22
,,2018,,491,17,107,228,139,"5,148",743,"3,888",517,23
LOUISIANA,BATON ROUGE,2017,"227,403","1,205",33,47,448,677,"6,120","1,308","4,317",495,79
,,2018,,"1,025",44,46,335,600,"5,982","1,438","4,031",513,85
,LAFAYETTE,2017,"128,691",359,11,8,94,246,"3,116",523,"2,431",162,14
,,2018,,359,3,14,87,255,"2,941",512,"2,251",178,10
,NEW ORLEANS4,2017,"397,447","2,228",94,263,682,"1,189","8,539","1,178","6,094","1,267",
,,2018,,"2,244",90,338,612,"1,204","8,287",956,"5,928","1,403",
,SHREVEPORT,2017,"193,937",941,27,74,251,589,"5,328","1,160","3,737",431,34
,,2018,,805,17,68,168,552,"4,909",924,"3,556",429,44
MARYLAND,BALTIMORE,2017,"613,217","6,095",170,176,"2,780","2,969","14,462","3,808","8,033","2,621",149
,,2018,,"5,146",135,188,"2,318","2,505","12,339","2,828","7,492","2,019",98
MASSACHUSETTS,BOSTON,2017,"682,903","2,170",22,144,668,"1,336","6,649","1,013","5,080",556,
,,2018,,"2,129",26,133,601,"1,369","6,504",942,"5,031",531,
,CAMBRIDGE,2017,"111,707",144,0,7,37,100,907,137,727,43,1
,,2018,,152,0,13,45,94,910,126,751,33,6
,LOWELL,2017,"111,294",136,1,3,64,68,"1,146",224,693,229,5
,,2018,,156,3,8,48,97,806,191,532,83,8
,SPRINGFIELD,2017,"154,562",629,8,45,168,408,"2,208",585,"1,415",208,25
,,2018,,757,10,54,239,454,"1,879",444,"1,222",213,12
,WORCESTER,2017,"185,107",682,3,24,143,512,"1,884",402,"1,281",201,2
,,2018,,588,1,25,143,419,"1,861",405,"1,312",144,6
MICHIGAN,ANN ARBOR,2017,"121,930",122,0,24,29,69,894,112,732,50,4
,,2018,,127,2,26,17,82,842,104,715,23,3
,CLINTON TOWNSHIP,2017,"100,999",182,2,28,20,132,746,143,526,77,5
,,2018,,157,1,32,8,116,683,75,521,87,7
,DETROIT,2017,"670,792","6,642",138,334,"1,287","4,883","15,011","4,143","6,490","4,378",429
,,2018,,"6,267",125,477,"1,104","4,561","13,374","3,328","6,927","3,119",387
,GRAND RAPIDS,2017,"197,868",692,7,66,160,459,"1,844",345,"1,329",170,28
,,2018,,573,4,51,133,385,"1,563",277,"1,199",87,18
,LANSING,2017,"116,302",652,9,53,115,475,"1,674",421,"1,078",175,19
,,2018,,574,2,59,71,442,"1,552",367,"1,022",163,12
,STERLING HEIGHTS,2017,"132,882",119,1,22,7,89,711,76,581,54,3
,,2018,,127,1,20,8,98,665,68,545,52,1
,WARREN,2017,"135,303",350,4,58,52,236,"1,411",308,868,235,13
,,2018,,333,0,64,59,210,"1,372",285,798,289,4
MINNESOTA,MINNEAPOLIS,2017,"418,971","2,239",18,259,870,"1,092","9,169","1,707","6,330","1,132",50
,,2018,,"1,730",14,234,575,907,"7,685","1,314","5,316","1,055",38
,ROCHESTER,2017,"115,228",98,0,28,12,58,"1,083",159,886,38,1
,,2018,,123,4,38,19,62,"1,045",139,854,52,1
,ST. PAUL,2017,"306,696","1,020",14,112,352,542,"5,238","1,167","3,141",930,72
,,2018,,907,4,139,258,506,"4,685",813,"2,620","1,252",55
MISSOURI,COLUMBIA,2017,"122,585",370,4,60,61,245,"1,617",238,"1,262",117,6
,,2018,,179,3,45,38,93,"1,556",204,"1,216",136,4
,INDEPENDENCE,2017,"117,055",345,3,17,80,245,"3,124",342,"2,212",570,5
,,2018,,248,9,27,50,162,"3,087",384,"2,063",640,
